b06d85,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985664,5d3ab0,200
423856,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985664,5d3ab0,200
5d3ab0,127.0.0.1,GET,http://127.0.0.1:8001/,1695985664,,200
1a291b,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985664,9101b1,200
eb611a,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985664,9101b1,200
9101b1,127.0.0.1,GET,http://127.0.0.1:8001/,1695985664,,200
cda0c3,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985664,a49942,200
325669,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985664,a49942,200
a49942,127.0.0.1,GET,http://127.0.0.1:8001/,1695985664,,200
37c4ef,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985664,553628,200
e3e488,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985664,553628,200
553628,127.0.0.1,GET,http://127.0.0.1:8001/,1695985664,,200
1aff01,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985671,10298e,200
d4af0d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985671,10298e,200
80d636,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985671,43a19d,200
10298e,127.0.0.1,GET,http://127.0.0.1:8001/,1695985671,,200
a11681,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985671,43a19d,200
43a19d,127.0.0.1,GET,http://127.0.0.1:8001/,1695985671,,200
b0a8a3,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985671,ade77b,200
c54591,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985671,ade77b,200
ade77b,127.0.0.1,GET,http://127.0.0.1:8001/,1695985671,,200
53651c,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985671,694629,200
c44504,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985671,694629,200
694629,127.0.0.1,GET,http://127.0.0.1:8001/,1695985671,,200
adece3,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985689,f7dcb3,200
885b83,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985689,f7dcb3,200
f7dcb3,127.0.0.1,GET,http://127.0.0.1:8001/,1695985689,,200
2cc991,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985689,ae804b,200
71b9c8,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985689,ae804b,200
ae804b,127.0.0.1,GET,http://127.0.0.1:8001/,1695985689,,200
0b4dc4,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985689,1ffab2,200
6734eb,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985689,1ffab2,200
1ffab2,127.0.0.1,GET,http://127.0.0.1:8001/,1695985689,,200
e1e208,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985689,7f86c0,200
777692,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985689,7f86c0,200
7f86c0,127.0.0.1,GET,http://127.0.0.1:8001/,1695985689,,200
6123f6,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985721,7e1bc5,200
396767,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985721,7e1bc5,200
4888dc,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985721,99fb45,200
7e1bc5,127.0.0.1,GET,http://127.0.0.1:8001/,1695985721,,200
d32085,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985721,99fb45,200
99fb45,127.0.0.1,GET,http://127.0.0.1:8001/,1695985721,,200
3df367,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985721,23f0a4,200
ed8c49,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985721,23f0a4,200
23f0a4,127.0.0.1,GET,http://127.0.0.1:8001/,1695985721,,200
ca9a1f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985721,8fed51,200
a16115,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985721,8fed51,200
8fed51,127.0.0.1,GET,http://127.0.0.1:8001/,1695985721,,200
3cb16c,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985806,c91b3d,200
c17460,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985806,c91b3d,200
c91b3d,127.0.0.1,GET,http://127.0.0.1:8001/,1695985806,,200
8a2828,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985810,8c2b07,200
43d44a,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985810,8c2b07,200
8c2b07,127.0.0.1,GET,http://127.0.0.1:8001/,1695985810,,200
5201c7,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/apple-touch-icon.png,1695985811,c5bb13,404
30face,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/favicon-32x32.png,1695985811,7eb61e,404
c5bb13,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/apple-touch-icon.png,1695985811,,404
7eb61e,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/favicon-32x32.png,1695985811,,404
54a253,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985818,f5914c,200
f0591c,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985818,f5914c,200
a9d2af,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985818,32419d,200
f5914c,127.0.0.1,GET,http://127.0.0.1:8001/,1695985818,,200
43391a,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985818,32419d,200
4314c7,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985818,466f77,200
32419d,127.0.0.1,GET,http://127.0.0.1:8001/,1695985818,,200
b86e70,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985818,466f77,200
466f77,127.0.0.1,GET,http://127.0.0.1:8001/,1695985818,,200
de69a6,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985818,2645a2,200
346066,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985818,2645a2,200
2645a2,127.0.0.1,GET,http://127.0.0.1:8001/,1695985818,,200
b7291e,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985916,7125a0,200
19e1ff,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985916,7125a0,200
7125a0,127.0.0.1,GET,http://127.0.0.1:8001/,1695985916,,200
3e5bbf,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985916,c54a1a,200
be89cf,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985916,c54a1a,200
c54a1a,127.0.0.1,GET,http://127.0.0.1:8001/,1695985916,,200
4192cf,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985916,d7c212,200
72b205,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985916,d7c212,200
d7c212,127.0.0.1,GET,http://127.0.0.1:8001/,1695985916,,200
82e7b0,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985916,38d4d9,200
200600,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985916,38d4d9,200
38d4d9,127.0.0.1,GET,http://127.0.0.1:8001/,1695985916,,200
b8a2a2,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/site.webmanifest,1695985932,edd609,404
edd609,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/site.webmanifest,1695985932,,404
5784e3,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985946,02d734,200
6c74c3,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985946,02d734,200
02d734,127.0.0.1,GET,http://127.0.0.1:8001/,1695985946,,200
83ebd0,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985946,11ba50,200
46c16c,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985946,11ba50,200
11ba50,127.0.0.1,GET,http://127.0.0.1:8001/,1695985946,,200
3a16bc,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985946,7636cc,200
d552b0,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985946,7636cc,200
7636cc,127.0.0.1,GET,http://127.0.0.1:8001/,1695985946,,200
3a43c3,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985946,0ab688,200
fb509e,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985946,0ab688,200
0ab688,127.0.0.1,GET,http://127.0.0.1:8001/,1695985946,,200
59f13b,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986005,81afe4,200
b1ef2c,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986005,81afe4,200
81afe4,127.0.0.1,GET,http://127.0.0.1:8001/,1695986005,,200
58c1f1,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986005,9f9383,200
a48608,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986005,9f9383,200
9f9383,127.0.0.1,GET,http://127.0.0.1:8001/,1695986005,,200
fc8cab,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986005,aac4d5,200
312570,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986005,aac4d5,200
aac4d5,127.0.0.1,GET,http://127.0.0.1:8001/,1695986005,,200
e73639,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986005,2252a7,200
4d1ab5,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986005,2252a7,200
2252a7,127.0.0.1,GET,http://127.0.0.1:8001/,1695986005,,200
023279,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986052,6d7b79,200
d39cdb,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986052,6d7b79,200
6d7b79,127.0.0.1,GET,http://127.0.0.1:8001/,1695986052,,200
05e244,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/favicon-32x32.png,1695986053,e4dcde,404
908edf,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/apple-touch-icon.png,1695986053,e29147,404
e4dcde,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/favicon-32x32.png,1695986053,,404
e29147,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/apple-touch-icon.png,1695986053,,404
84fc90,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986098,129c16,200
65669d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986098,129c16,200
129c16,127.0.0.1,GET,http://127.0.0.1:8001/,1695986098,,200
406d99,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986098,145668,200
1bce0d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986098,145668,200
145668,127.0.0.1,GET,http://127.0.0.1:8001/,1695986098,,200
0205fc,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986098,7e3a52,200
81c6ee,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986098,7e3a52,200
7e3a52,127.0.0.1,GET,http://127.0.0.1:8001/,1695986098,,200
f8adf7,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986098,37233b,200
0dbfdd,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986098,37233b,200
37233b,127.0.0.1,GET,http://127.0.0.1:8001/,1695986098,,200
5fcee3,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986166,808365,200
5714f8,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986166,808365,200
808365,127.0.0.1,GET,http://127.0.0.1:8001/,1695986166,,200
f7883b,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986166,4fe542,200
61e7cf,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986166,4fe542,200
4fe542,127.0.0.1,GET,http://127.0.0.1:8001/,1695986166,,200
c14111,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986166,62c78d,200
f31ccb,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986166,62c78d,200
91b332,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986166,6a73c8,200
62c78d,127.0.0.1,GET,http://127.0.0.1:8001/,1695986166,,200
8924a9,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986166,6a73c8,200
6a73c8,127.0.0.1,GET,http://127.0.0.1:8001/,1695986166,,200
330ec9,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986193,8b30c4,200
dfe663,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986193,8b30c4,200
5a5a0a,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986193,ecd800,200
